height,timestamp,masp_epoch,token_address,last_inflation,last_locked
3115880,2025-08-11T03:46:43.096490799Z,250,tnam1pkg30gnt4q0zn7j00r6hms4ajrxn6f5ysyyl7w9m,14379958710,116222051686
3115880,2025-08-11T03:46:43.096490799Z,250,tnam1ph6xhf0defk65hm7l5ursscwqdj8ehrcdv300u4g,3304136400,17338744792
3115880,2025-08-11T03:46:43.096490799Z,250,tnam1pklj3kwp0cpsdvv56584rsajty974527qsp8n0nm,25675679097,129438196235
3115880,2025-08-11T03:46:43.096490799Z,250,tnam1p5z8ruwyu7ha8urhq2l0dhpk2f5dv3ts7uyf2n75,25677831087,1658993613896
3115880,2025-08-11T03:46:43.096490799Z,250,tnam1p5z5538v3kdk3wdx7r2hpqm4uq9926dz3ughcp7n,574129560,14644982952
3115880,2025-08-11T03:46:43.096490799Z,250,tnam1p4px8sw3am4qvetj7eu77gftm4fz4hcw2ulpldc7,19149424779,470186814016
3115880,2025-08-11T03:46:43.096490799Z,250,tnam1q9gr66cvu4hrzm0sd5kmlnjje82gs3xlfg3v6nu7,0,48576349105673
3115880,2025-08-11T03:46:43.096490799Z,250,tnam1pkl64du8p2d240my5umxm24qhrjsvh42ruc98f97,51358418720,1188803941153
3115880,2025-08-11T03:46:43.096490799Z,250,tnam1phv4vcuw2ftsjahhvg65w4ux8as09tlysuhvzqje,0,3069630384
3115880,2025-08-11T03:46:43.096490799Z,250,tnam1pk6pgu4cpqeu4hqjkt6s724eufu64svpqgu52m3g,0,2326672296
3115880,2025-08-11T03:46:43.096490799Z,250,tnam1pk288t54tg99umhamwx998nh0q2dhc7slch45sqy,0,34309250000
3105880,2025-08-10T08:31:42.740430602Z,249,tnam1pkg30gnt4q0zn7j00r6hms4ajrxn6f5ysyyl7w9m,13907071152,116222051686
3105880,2025-08-10T08:31:42.740430602Z,249,tnam1ph6xhf0defk65hm7l5ursscwqdj8ehrcdv300u4g,3191007356,17338744792
3105880,2025-08-10T08:31:42.740430602Z,249,tnam1pklj3kwp0cpsdvv56584rsajty974527qsp8n0nm,25671439580,198823196235
3105880,2025-08-10T08:31:42.740430602Z,249,tnam1p5z8ruwyu7ha8urhq2l0dhpk2f5dv3ts7uyf2n75,25671323091,1653933613896
3105880,2025-08-10T08:31:42.740430602Z,249,tnam1p5z5538v3kdk3wdx7r2hpqm4uq9926dz3ughcp7n,554162064,14644982952
3105880,2025-08-10T08:31:42.740430602Z,249,tnam1p4px8sw3am4qvetj7eu77gftm4fz4hcw2ulpldc7,18499770084,470186814016
3105880,2025-08-10T08:31:42.740430602Z,249,tnam1q9gr66cvu4hrzm0sd5kmlnjje82gs3xlfg3v6nu7,0,49086943155702
3105880,2025-08-10T08:31:42.740430602Z,249,tnam1pkl64du8p2d240my5umxm24qhrjsvh42ruc98f97,51341862419,1192892962913
3105880,2025-08-10T08:31:42.740430602Z,249,tnam1phv4vcuw2ftsjahhvg65w4ux8as09tlysuhvzqje,0,3069630384
3105880,2025-08-10T08:31:42.740430602Z,249,tnam1pk6pgu4cpqeu4hqjkt6s724eufu64svpqgu52m3g,0,2326672296
3105880,2025-08-10T08:31:42.740430602Z,249,tnam1pk288t54tg99umhamwx998nh0q2dhc7slch45sqy,0,34309250000
3095880,2025-08-09T13:18:40.602291405Z,248,tnam1pkg30gnt4q0zn7j00r6hms4ajrxn6f5ysyyl7w9m,13434171972,116222051686
3095880,2025-08-09T13:18:40.602291405Z,248,tnam1ph6xhf0defk65hm7l5ursscwqdj8ehrcdv300u4g,3077755340,17338744792
3095880,2025-08-09T13:18:40.602291405Z,248,tnam1pklj3kwp0cpsdvv56584rsajty974527qsp8n0nm,25662683854,149150297957
3095880,2025-08-09T13:18:40.602291405Z,248,tnam1p5z8ruwyu7ha8urhq2l0dhpk2f5dv3ts7uyf2n75,25663937915,1670933613896
3095880,2025-08-09T13:18:40.602291405Z,248,tnam1p5z5538v3kdk3wdx7r2hpqm4uq9926dz3ughcp7n,534187248,14644982952
3095880,2025-08-09T13:18:40.602291405Z,248,tnam1p4px8sw3am4qvetj7eu77gftm4fz4hcw2ulpldc7,17845378470,467984891404
3095880,2025-08-09T13:18:40.602291405Z,248,tnam1q9gr66cvu4hrzm0sd5kmlnjje82gs3xlfg3v6nu7,0,48976334776356
